size,threads,class,totalReal(s),totalCPU(s),avgswapReal(ns),avgswapCPU(ns)
5,1,Synchronized,0.343150,0.342188,34.3150,34.2188
5,1,AcmeSafe,0.256084,0.254972,25.6084,25.4972
5,1,Unsynchronized,0.187143,0.186188,18.7143,18.6188
5,1,Null,0.170535,0.169580,17.0535,16.9580
5,8,Synchronized,2.05599,6.54129,1644.79,654.129
5,8,AcmeSafe,0.622953,4.55841,498.362,455.841
5,8,Unsynchronized,0.363673,2.73319,290.938,273.319
5,8,Null,0.107944,0.778260,86.3556,77.8260
5,16,Synchronized,1.58777,4.88463,2540.44,488.463
5,16,AcmeSafe,0.688224,9.07544,1101.16,907.544
5,16,Unsynchronized,0.405483,5.29779,648.773,529.779
5,16,Null,0.0844275,0.947997,135.084,94.7997
5,40,Synchronized,1.71093,5.15376,6843.72,515.376
5,40,AcmeSafe,1.03146,15.7321,4125.86,1573.21
5,40,Unsynchronized,0.832640,7.31014,3330.56,731.014
5,40,Null,0.355084,2.65937,1420.34,265.937
100,1,Synchronized,0.355687,0.354888,35.5687,35.4888
100,1,AcmeSafe,0.258074,0.257270,25.8074,25.7270
100,1,Unsynchronized,0.243114,0.242155,24.3114,24.2155
100,1,Null,0.160879,0.159781,16.0879,15.9781
100,8,Synchronized,1.30599,3.44012,1044.79,344.012
100,8,AcmeSafe,0.888583,6.57166,710.867,657.166
100,8,Unsynchronized,0.633027,4.58548,506.422,458.548
100,8,Null,0.0917978,0.612052,73.4382,61.2052
100,16,Synchronized,1.51416,3.59515,2422.65,359.515
100,16,AcmeSafe,0.995060,10.5612,1592.10,1056.12
100,16,Unsynchronized,0.792747,7.44859,1268.40,744.859
100,16,Null,0.321110,2.54672,513.776,254.672
100,40,Synchronized,1.33569,3.19565,5342.76,319.565
100,40,AcmeSafe,1.31489,18.8341,5259.58,1883.41
100,40,Unsynchronized,0.987302,13.5291,3949.21,1352.91
100,40,Null,0.505395,4.99152,2021.58,499.152
500,1,Synchronized,0.324572,0.323715,32.4572,32.3715
500,1,AcmeSafe,0.308208,0.306889,30.8208,30.6889
500,1,Unsynchronized,0.208253,0.207355,20.8253,20.7355
500,1,Null,0.206739,0.205546,20.6739,20.5546
500,8,Synchronized,1.23892,2.99640,991.136,299.640
500,8,AcmeSafe,0.583493,3.75496,466.795,375.496
500,8,Unsynchronized,0.609630,4.64970,487.704,464.970
500,8,Null,0.125661,0.777519,100.529,77.7519
500,16,Synchronized,1.05210,2.60330,1683.35,260.330
500,16,AcmeSafe,0.702501,8.18127,1124.00,818.127
500,16,Unsynchronized,0.754446,7.26730,1207.11,726.730
500,16,Null,0.439572,4.05559,703.315,405.559
500,40,Synchronized,1.27907,3.21045,5116.28,321.045
500,40,AcmeSafe,1.00329,13.4317,4013.18,1343.17
500,40,Unsynchronized,0.658489,7.38229,2633.96,738.229
500,40,Null,0.570883,7.33010,2283.53,733.010
